URL,Buildings,Name,Date visited
https://www.fastepp.com/portfolio/ubc-tallwood-house-at-brock-commons-2/,reccs67kxCv2yLwRV,Fastepp,2026-03-10
https://design.obayashi.co.jp/oyproject/details/,recyvoJPe0b9sbx1G,Port Plus,2026-04-28
https://www.fastepp.com/portfolio/fast-epp-home-office/,rec7UjeF9x51h6anB,Fastepp,2026-04-09
https://leverarchitecture.com/projects/adidas_headquarters_expansion_and_gold_building,recp2pP8VvFDXtsh6,Lever Architecture,2025-10-07
https://www.boschcapdeferro.com/en/work/6x6-block.html,recn7wUEoLSRAfIMy,Bosch Capdeferro Architecture,2026-04-09
